2024-11-26 04:22:24,967 [Worker-32: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.mongodb:bson:3.3.0
2024-11-26 04:22:25,029 [Worker-32: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/mongodb/mongodb-driver-core/3.3.0/mongodb-driver-core-3.3.0-sources.jar
2024-11-26 04:22:25,232 [Worker-32: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/mongodb/mongodb-driver-core/3.3.0/mongodb-driver-core-3.3.0-sources.jar
2024-11-26 04:22:25,264 [Worker-32: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.mongodb:mongodb-driver-core:3.3.0
2024-11-26 04:22:25,331 [Worker-32: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpmime/4.5.2/httpmime-4.5.2-sources.jar
2024-11-26 04:22:26,316 [Worker-32: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpmime/4.5.2/httpmime-4.5.2-sources.jar
2024-11-26 04:22:26,349 [Worker-32: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.httpcomponents:httpmime:4.5.2
2024-11-26 04:22:26,392 [Worker-32: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jsoup/jsoup/1.9.2/jsoup-1.9.2-sources.jar
2024-11-26 04:22:26,484 [Worker-32: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jsoup/jsoup/1.9.2/jsoup-1.9.2-sources.jar
2024-11-26 04:22:26,517 [Worker-32: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.jsoup:jsoup:1.9.2
2024-11-26 04:22:33,111 [Worker-36: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: AutomationpracticeAWS:AutomationpracticeAWS:0.0.1-SNAPSHOT @ C:\Users\Welcome\eclipse-workspace\AutomationpracticeAWS\pom.xml.
2024-11-26 04:22:33,301 [Worker-36: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-11-26 04:22:33,322 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-11-26 04:22:33,327 [Worker-36: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-11-26 04:22:33,344 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-11-26 04:22:34,503 [Worker-31: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-11-26 04:22:34,533 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-11-26 04:22:34,538 [Worker-31: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-11-26 04:22:34,567 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-11-26 04:24:32,100 [Worker-32: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: AutomationpracticeAWS:AutomationpracticeAWS:0.0.1-SNAPSHOT @ C:\Users\Welcome\eclipse-workspace\AutomationpracticeAWS\pom.xml.
2024-11-26 04:24:32,638 [Worker-32: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-11-26 04:24:32,665 [Worker-32: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-11-26 04:24:32,670 [Worker-32: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-11-26 04:24:32,688 [Worker-32: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-11-26 04:28:29,699 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/axis2/archetype/quickstart/1.8.2/quickstart-1.8.2.pom
2024-11-26 04:28:29,786 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/axis2/archetype/quickstart/1.8.2/quickstart-1.8.2.pom
2024-11-26 04:28:29,824 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/axis2/axis2/1.8.2/axis2-1.8.2.pom
2024-11-26 04:28:30,017 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/axis2/axis2/1.8.2/axis2-1.8.2.pom
2024-11-26 04:28:30,058 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/axis2/archetype/quickstart/1.8.2/quickstart-1.8.2.jar
2024-11-26 04:28:30,405 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/axis2/archetype/quickstart/1.8.2/quickstart-1.8.2.jar
2024-11-26 04:28:51,547 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409 [642])
2024-11-26 04:28:51,550 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409
2024-11-26 04:28:51,550 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\aopalliance-1.0.jar
2024-11-26 04:28:51,551 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\guice-5.1.0.jar
2024-11-26 04:28:51,551 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpclient-4.5.14.jar
2024-11-26 04:28:51,551 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpcore-4.4.16.jar
2024-11-26 04:28:51,552 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jansi-2.4.1.jar
2024-11-26 04:28:51,552 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jcl-over-slf4j-1.7.36.jar
2024-11-26 04:28:51,552 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-artifact-3.9.9.jar
2024-11-26 04:28:51,553 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-builder-support-3.9.9.jar
2024-11-26 04:28:51,553 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-compat-3.9.9.jar
2024-11-26 04:28:51,553 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-core-3.9.9.jar
2024-11-26 04:28:51,553 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-embedder-3.9.9.jar
2024-11-26 04:28:51,553 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-3.9.9.jar
2024-11-26 04:28:51,554 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-builder-3.9.9.jar
2024-11-26 04:28:51,554 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-plugin-api-3.9.9.jar
2024-11-26 04:28:51,554 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-repository-metadata-3.9.9.jar
2024-11-26 04:28:51,554 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-api-1.9.22.jar
2024-11-26 04:28:51,554 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-connector-basic-1.9.22.jar
2024-11-26 04:28:51,555 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-impl-1.9.22.jar
2024-11-26 04:28:51,555 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-named-locks-1.9.22.jar
2024-11-26 04:28:51,555 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-provider-3.9.9.jar
2024-11-26 04:28:51,555 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-spi-1.9.22.jar
2024-11-26 04:28:51,555 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-file-1.9.22.jar
2024-11-26 04:28:51,556 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-http-1.9.22.jar
2024-11-26 04:28:51,556 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-wagon-1.9.22.jar
2024-11-26 04:28:51,556 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-util-1.9.22.jar
2024-11-26 04:28:51,556 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-3.9.9.jar
2024-11-26 04:28:51,556 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-builder-3.9.9.jar
2024-11-26 04:28:51,556 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-shared-utils-3.4.2.jar
2024-11-26 04:28:51,556 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2024-11-26 04:28:51,556 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2024-11-26 04:28:51,557 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-0.0.7.jar
2024-11-26 04:28:51,557 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-1.2.0.jar
2024-11-26 04:28:51,557 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-cipher-2.0.jar
2024-11-26 04:28:51,557 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-classworlds-2.8.0.jar
2024-11-26 04:28:51,557 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-component-annotations-2.1.0.jar
2024-11-26 04:28:51,558 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-interpolation-1.27.jar
2024-11-26 04:28:51,558 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-sec-dispatcher-2.0.jar
2024-11-26 04:28:51,558 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-utils-3.5.1.jar
2024-11-26 04:28:51,558 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-xml-3.0.1.jar
2024-11-26 04:28:51,558 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-file-3.5.3.jar
2024-11-26 04:28:51,558 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-3.5.3.jar
2024-11-26 04:28:51,558 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-shared-3.5.3.jar
2024-11-26 04:28:51,559 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-provider-api-3.5.3.jar
2024-11-26 04:28:51,560 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.3.0.jre [16])
2024-11-26 04:28:51,560 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\com.google.guava_33.3.0.jre.jar
2024-11-26 04:28:51,560 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.16 [1007])
2024-11-26 04:28:51,561 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\slf4j.api_2.0.16.jar
2024-11-26 04:28:51,561 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [34])
2024-11-26 04:28:51,561 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-11-26 04:28:51,561 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [29])
2024-11-26 04:28:51,562 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2024-11-26 04:28:51,562 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.9.0 [78])
2024-11-26 04:28:51,562 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.apache.commons.cli_1.9.0.jar
2024-11-26 04:28:51,562 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [81])
2024-11-26 04:28:51,562 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-11-26 04:28:51,562 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [17])
2024-11-26 04:28:51,563 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-11-26 04:28:51,607 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\Welcome\AppData\Local\Temp\m2e-archetypeGenerator4908185148184634331":
2024-11-26 04:28:51,608 [Worker-43: Launching mavenrun-f3ef4088-1b3e-4d2d-bb47-b1eb75ab6b24] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.axis2.archetype -DarchetypeArtifactId=quickstart -DarchetypeVersion=1.8.2 -DgroupId=AWSpractice -DartifactId=AWSpractice -Dversion=0.0.1-SNAPSHOT -Dpackage=AWSpractice.AWSpractice -DoutputDirectory=C:\Users\Welcome\eclipse-workspace -Dstyle.color=always -U archetype:generate
2024-11-26 04:31:26,167 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.pom
2024-11-26 04:31:26,261 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.pom
2024-11-26 04:31:26,314 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-bundles/4/maven-archetype-bundles-4.pom
2024-11-26 04:31:26,346 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-bundles/4/maven-archetype-bundles-4.pom
2024-11-26 04:31:26,381 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/2.0-alpha-5/maven-archetype-2.0-alpha-5.pom
2024-11-26 04:31:26,432 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/2.0-alpha-5/maven-archetype-2.0-alpha-5.pom
2024-11-26 04:31:26,468 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/16/maven-parent-16.pom
2024-11-26 04:31:26,525 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/16/maven-parent-16.pom
2024-11-26 04:31:26,629 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
